gun,month,year,count_guns,latitude,longitude,n_killed,n_injured,count_total_guns,gun_percentage,total_guns_per_1M,date
10mm,1,2015,1,44.9559,-93.0228,0,0,1282,0.44052863436123346,46.56901260973977,2015-01-01
12 gauge,1,2015,27,40.354981481481474,-90.38019629629626,4,3,1282,2.202643171806167,46.56901260973977,2015-01-01
20 gauge,1,2015,3,40.924266666666675,-98.32253333333334,0,1,1282,0.44052863436123346,46.56901260973977,2015-01-01
22 LR,1,2015,96,38.769028723404254,-88.67798404255316,7,18,1282,0.44052863436123346,46.56901260973977,2015-01-01
25 Auto,1,2015,19,37.24037894736842,-82.08082631578947,0,7,1282,3.5242290748898677,46.56901260973977,2015-01-01
30-06 Spr,1,2015,1,44.8742,-73.6626,0,0,1282,0.8810572687224669,46.56901260973977,2015-01-01
30-30 Win,1,2015,2,42.1335,-73.01005,0,0,1282,0.44052863436123346,46.56901260973977,2015-01-01
308 Win,1,2015,2,36.26085,-89.57915,0,0,1282,0.44052863436123346,46.56901260973977,2015-01-01
32 Auto,1,2015,9,34.57461111111112,-98.33948888888891,0,0,1282,0.44052863436123346,46.56901260973977,2015-01-01
357 Mag,1,2015,26,39.977188461538454,-85.96778846153846,2,1,1282,2.202643171806167,46.56901260973977,2015-01-01
38 Spl,1,2015,47,37.884863043478255,-87.86314347826087,5,12,1282,0.8810572687224669,46.56901260973977,2015-01-01
380 Auto,1,2015,91,36.496843956043946,-89.62712967032964,5,13,1282,2.202643171806167,46.56901260973977,2015-01-01
40 SW,1,2015,57,39.219512280701764,-94.31772807017548,7,16,1282,0.44052863436123346,46.56901260973977,2015-01-01
410 gauge,1,2015,1,30.6195,-90.3748,0,0,1282,1.7621145374449338,46.56901260973977,2015-01-01
44 Mag,1,2015,7,46.002742857142856,-105.85317142857141,1,3,1282,4.845814977973569,46.56901260973977,2015-01-01
45 Auto,1,2015,41,37.93266585365854,-89.09838048780487,8,5,1282,62.11453744493392,46.56901260973977,2015-01-01
9mm,1,2015,120,38.45851092436974,-89.16208823529412,14,18,1282,1.3215859030837005,46.56901260973977,2015-01-01
Handgun,1,2015,439,39.08619609195402,-89.24046643678159,89,75,1282,9.251101321585903,46.56901260973977,2015-01-01
Other,1,2015,33,38.02545757575758,-86.34803939393939,3,4,1282,5.726872246696035,46.56901260973977,2015-01-01
Rifle,1,2015,157,39.36089102564103,-84.83670192307697,12,7,1282,0.3952569169960474,341.22051746833256,2015-01-01
Shotgun,1,2015,103,40.31335242718445,-90.49010679611646,17,16,1282,1.976284584980237,341.22051746833256,2015-01-01
