gun,state,month,year,count_guns,fip,state_abbr,date
10mm,Alabama,1,2017,1,1,AL,2017-01-01
12 gauge,Alabama,1,2014,1,1,AL,2014-01-01
12 gauge,Alabama,1,2017,1,1,AL,2017-01-01
12 gauge,Alabama,3,2018,1,1,AL,2018-03-01
12 gauge,Alabama,4,2014,1,1,AL,2014-04-01
12 gauge,Alabama,4,2015,1,1,AL,2015-04-01
12 gauge,Alabama,4,2016,1,1,AL,2016-04-01
12 gauge,Alabama,5,2017,1,1,AL,2017-05-01
12 gauge,Alabama,6,2017,2,1,AL,2017-06-01
12 gauge,Alabama,7,2015,1,1,AL,2015-07-01
12 gauge,Alabama,7,2016,3,1,AL,2016-07-01
12 gauge,Alabama,9,2016,1,1,AL,2016-09-01
12 gauge,Alabama,9,2017,1,1,AL,2017-09-01
12 gauge,Alabama,10,2016,1,1,AL,2016-10-01
16 gauge,Alabama,2,2017,1,1,AL,2017-02-01
20 gauge,Alabama,2,2017,1,1,AL,2017-02-01
20 gauge,Alabama,5,2014,1,1,AL,2014-05-01
22 LR,Alabama,1,2015,1,1,AL,2015-01-01
22 LR,Alabama,1,2017,2,1,AL,2017-01-01
22 LR,Alabama,2,2014,2,1,AL,2014-02-01
22 LR,Alabama,2,2016,1,1,AL,2016-02-01
22 LR,Alabama,2,2017,2,1,AL,2017-02-01
22 LR,Alabama,3,2015,1,1,AL,2015-03-01
22 LR,Alabama,3,2016,1,1,AL,2016-03-01
22 LR,Alabama,3,2018,1,1,AL,2018-03-01
22 LR,Alabama,4,2014,1,1,AL,2014-04-01
22 LR,Alabama,5,2014,1,1,AL,2014-05-01
22 LR,Alabama,5,2017,3,1,AL,2017-05-01
22 LR,Alabama,6,2015,2,1,AL,2015-06-01
22 LR,Alabama,7,2015,2,1,AL,2015-07-01
22 LR,Alabama,8,2015,2,1,AL,2015-08-01
22 LR,Alabama,8,2016,3,1,AL,2016-08-01
22 LR,Alabama,9,2015,1,1,AL,2015-09-01
22 LR,Alabama,10,2016,1,1,AL,2016-10-01
22 LR,Alabama,11,2015,1,1,AL,2015-11-01
22 LR,Alabama,12,2014,2,1,AL,2014-12-01
22 LR,Alabama,12,2017,1,1,AL,2017-12-01
25 Auto,Alabama,1,2017,1,1,AL,2017-01-01
25 Auto,Alabama,2,2017,1,1,AL,2017-02-01
25 Auto,Alabama,8,2015,2,1,AL,2015-08-01
25 Auto,Alabama,11,2016,2,1,AL,2016-11-01
25 Auto,Alabama,12,2014,1,1,AL,2014-12-01
30-30 Win,Alabama,2,2016,1,1,AL,2016-02-01
300 Win,Alabama,7,2016,1,1,AL,2016-07-01
300 Win,Alabama,8,2017,1,1,AL,2017-08-01
308 Win,Alabama,7,2016,1,1,AL,2016-07-01
32 Auto,Alabama,1,2015,2,1,AL,2015-01-01
32 Auto,Alabama,1,2017,1,1,AL,2017-01-01
32 Auto,Alabama,6,2015,2,1,AL,2015-06-01
32 Auto,Alabama,10,2015,1,1,AL,2015-10-01
32 Auto,Alabama,12,2014,1,1,AL,2014-12-01
357 Mag,Alabama,3,2017,1,1,AL,2017-03-01
357 Mag,Alabama,6,2016,1,1,AL,2016-06-01
357 Mag,Alabama,7,2016,1,1,AL,2016-07-01
357 Mag,Alabama,8,2014,1,1,AL,2014-08-01
38 Spl,Alabama,1,2014,1,1,AL,2014-01-01
38 Spl,Alabama,1,2016,1,1,AL,2016-01-01
38 Spl,Alabama,1,2017,1,1,AL,2017-01-01
38 Spl,Alabama,1,2018,2,1,AL,2018-01-01
38 Spl,Alabama,2,2015,3,1,AL,2015-02-01
38 Spl,Alabama,3,2017,1,1,AL,2017-03-01
38 Spl,Alabama,4,2016,1,1,AL,2016-04-01
38 Spl,Alabama,5,2014,1,1,AL,2014-05-01
38 Spl,Alabama,5,2015,2,1,AL,2015-05-01
38 Spl,Alabama,5,2017,1,1,AL,2017-05-01
38 Spl,Alabama,6,2016,1,1,AL,2016-06-01
38 Spl,Alabama,9,2016,1,1,AL,2016-09-01
38 Spl,Alabama,10,2017,2,1,AL,2017-10-01
38 Spl,Alabama,11,2014,1,1,AL,2014-11-01
380 Auto,Alabama,2,2015,2,1,AL,2015-02-01
380 Auto,Alabama,2,2016,1,1,AL,2016-02-01
380 Auto,Alabama,2,2018,1,1,AL,2018-02-01
380 Auto,Alabama,3,2015,1,1,AL,2015-03-01
380 Auto,Alabama,3,2017,1,1,AL,2017-03-01
380 Auto,Alabama,4,2015,1,1,AL,2015-04-01
380 Auto,Alabama,5,2015,6,1,AL,2015-05-01
380 Auto,Alabama,5,2017,1,1,AL,2017-05-01
380 Auto,Alabama,6,2015,4,1,AL,2015-06-01
