gun,state,month,year,count_guns,date
10mm,Alabama,1,2017,1,2017-01-01
10mm,Alaska,1,2017,2,2017-01-01
10mm,Alaska,6,2016,1,2016-06-01
10mm,Arkansas,9,2015,1,2015-09-01
10mm,California,3,2018,1,2018-03-01
10mm,California,4,2017,2,2017-04-01
10mm,California,7,2017,1,2017-07-01
10mm,Connecticut,11,2015,1,2015-11-01
10mm,District of Columbia,5,2017,1,2017-05-01
10mm,District of Columbia,7,2017,1,2017-07-01
10mm,District of Columbia,11,2017,2,2017-11-01
10mm,Illinois,3,2015,1,2015-03-01
10mm,Indiana,11,2016,1,2016-11-01
10mm,Iowa,6,2017,1,2017-06-01
10mm,Kentucky,8,2016,1,2016-08-01
10mm,Louisiana,3,2015,1,2015-03-01
10mm,Louisiana,9,2016,1,2016-09-01
10mm,Massachusetts,1,2016,1,2016-01-01
10mm,Massachusetts,12,2015,1,2015-12-01
10mm,Massachusetts,12,2017,1,2017-12-01
10mm,Michigan,3,2017,1,2017-03-01
10mm,Michigan,7,2015,1,2015-07-01
10mm,Michigan,8,2015,1,2015-08-01
10mm,Minnesota,1,2015,1,2015-01-01
10mm,Minnesota,10,2017,1,2017-10-01
10mm,New Jersey,5,2017,1,2017-05-01
10mm,New York,4,2016,1,2016-04-01
10mm,New York,5,2017,1,2017-05-01
10mm,New York,7,2017,1,2017-07-01
10mm,New York,10,2015,1,2015-10-01
10mm,New York,12,2016,1,2016-12-01
10mm,North Dakota,3,2018,1,2018-03-01
10mm,Ohio,8,2015,1,2015-08-01
10mm,Ohio,8,2016,1,2016-08-01
10mm,Pennsylvania,5,2015,1,2015-05-01
10mm,Pennsylvania,5,2016,1,2016-05-01
10mm,South Carolina,3,2016,1,2016-03-01
10mm,South Dakota,2,2017,1,2017-02-01
10mm,Texas,1,2017,1,2017-01-01
10mm,Texas,4,2014,1,2014-04-01
10mm,Texas,4,2016,1,2016-04-01
10mm,Texas,7,2015,1,2015-07-01
10mm,Texas,8,2015,1,2015-08-01
10mm,Washington,4,2016,1,2016-04-01
10mm,Washington,5,2016,1,2016-05-01
10mm,Washington,10,2017,1,2017-10-01
10mm,West Virginia,10,2016,1,2016-10-01
12 gauge,Alabama,1,2014,1,2014-01-01
12 gauge,Alabama,1,2017,1,2017-01-01
12 gauge,Alabama,3,2018,1,2018-03-01
12 gauge,Alabama,4,2014,1,2014-04-01
12 gauge,Alabama,4,2015,1,2015-04-01
12 gauge,Alabama,4,2016,1,2016-04-01
12 gauge,Alabama,5,2017,1,2017-05-01
12 gauge,Alabama,6,2017,2,2017-06-01
12 gauge,Alabama,7,2015,1,2015-07-01
12 gauge,Alabama,7,2016,3,2016-07-01
12 gauge,Alabama,9,2016,1,2016-09-01
12 gauge,Alabama,9,2017,1,2017-09-01
12 gauge,Alabama,10,2016,1,2016-10-01
12 gauge,Alaska,1,2015,1,2015-01-01
12 gauge,Alaska,1,2018,2,2018-01-01
12 gauge,Alaska,2,2016,1,2016-02-01
12 gauge,Alaska,2,2017,1,2017-02-01
12 gauge,Alaska,3,2018,1,2018-03-01
12 gauge,Alaska,4,2015,1,2015-04-01
12 gauge,Alaska,4,2016,1,2016-04-01
12 gauge,Alaska,4,2017,1,2017-04-01
12 gauge,Alaska,5,2015,1,2015-05-01
12 gauge,Alaska,5,2016,1,2016-05-01
12 gauge,Alaska,6,2015,1,2015-06-01
12 gauge,Alaska,7,2016,1,2016-07-01
12 gauge,Alaska,8,2015,1,2015-08-01
12 gauge,Alaska,8,2016,1,2016-08-01
12 gauge,Alaska,9,2015,1,2015-09-01
12 gauge,Alaska,10,2017,1,2017-10-01
12 gauge,Alaska,12,2015,1,2015-12-01
12 gauge,Arizona,4,2014,1,2014-04-01
12 gauge,Arizona,12,2017,2,2017-12-01
12 gauge,Arkansas,1,2015,3,2015-01-01
12 gauge,Arkansas,2,2018,1,2018-02-01
12 gauge,Arkansas,3,2017,1,2017-03-01
12 gauge,Arkansas,4,2015,1,2015-04-01
12 gauge,Arkansas,4,2017,1,2017-04-01
12 gauge,Arkansas,6,2016,1,2016-06-01
12 gauge,Arkansas,7,2014,1,2014-07-01
12 gauge,Arkansas,8,2016,1,2016-08-01
12 gauge,Arkansas,9,2016,1,2016-09-01
12 gauge,Arkansas,11,2016,1,2016-11-01
12 gauge,Arkansas,11,2017,1,2017-11-01
12 gauge,Arkansas,12,2016,1,2016-12-01
12 gauge,California,1,2014,1,2014-01-01
12 gauge,California,1,2015,2,2015-01-01
12 gauge,California,1,2016,3,2016-01-01
12 gauge,California,1,2017,4,2017-01-01
12 gauge,California,2,2013,1,2013-02-01
12 gauge,California,2,2015,2,2015-02-01
12 gauge,California,2,2016,1,2016-02-01
12 gauge,California,2,2017,6,2017-02-01
12 gauge,California,3,2015,2,2015-03-01
12 gauge,California,3,2016,2,2016-03-01
12 gauge,California,3,2017,4,2017-03-01
12 gauge,California,3,2018,2,2018-03-01
12 gauge,California,4,2015,1,2015-04-01
12 gauge,California,4,2017,3,2017-04-01
12 gauge,California,5,2017,1,2017-05-01
12 gauge,California,6,2017,4,2017-06-01
12 gauge,California,7,2017,3,2017-07-01
12 gauge,California,8,2017,3,2017-08-01
12 gauge,California,9,2015,2,2015-09-01
12 gauge,California,9,2016,2,2016-09-01
12 gauge,California,9,2017,1,2017-09-01
12 gauge,California,10,2016,1,2016-10-01
12 gauge,California,10,2017,6,2017-10-01
12 gauge,California,11,2016,2,2016-11-01
12 gauge,California,12,2015,5,2015-12-01
12 gauge,California,12,2016,1,2016-12-01
12 gauge,California,12,2017,3,2017-12-01
12 gauge,Colorado,1,2018,1,2018-01-01
12 gauge,Colorado,2,2015,1,2015-02-01
12 gauge,Colorado,3,2016,4,2016-03-01
12 gauge,Colorado,5,2016,1,2016-05-01
12 gauge,Colorado,6,2016,1,2016-06-01
12 gauge,Colorado,7,2015,1,2015-07-01
12 gauge,Colorado,7,2016,1,2016-07-01
12 gauge,Colorado,10,2016,1,2016-10-01
12 gauge,Colorado,11,2016,2,2016-11-01
12 gauge,Connecticut,1,2017,1,2017-01-01
12 gauge,Connecticut,3,2017,1,2017-03-01
12 gauge,Connecticut,3,2018,1,2018-03-01
12 gauge,Connecticut,4,2016,1,2016-04-01
12 gauge,Connecticut,4,2017,1,2017-04-01
12 gauge,Connecticut,5,2015,1,2015-05-01
12 gauge,Connecticut,5,2016,1,2016-05-01
12 gauge,Connecticut,7,2016,1,2016-07-01
12 gauge,Connecticut,8,2016,1,2016-08-01
12 gauge,Connecticut,10,2015,1,2015-10-01
12 gauge,Connecticut,11,2017,1,2017-11-01
